"Plot Title: LQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309222, SEN S/N: 20309222)","Event, units (LGR S/N: 20309222, SEN S/N: 20309222)","Coupler Detached (LGR S/N: 20309222, SEN S/N: 20309222)","Coupler Attached (LGR S/N: 20309222, SEN S/N: 20309222)","Host Connected (LGR S/N: 20309222, SEN S/N: 20309222)","End Of File (LGR S/N: 20309222, SEN S/N: 20309222)"
107,03/16/18 07:57:11 PM,46.728,,,,,
108,03/16/18 08:57:11 PM,44.013,,,,,
109,03/16/18 09:23:09 PM,,0.49,,,,
110,03/16/18 09:57:11 PM,43.648,,,,,
111,03/16/18 10:57:11 PM,42.548,,,,,
112,03/16/18 11:57:11 PM,42.548,,,,,
113,03/17/18 12:57:11 AM,43.466,,,,,
114,03/17/18 01:57:11 AM,42.363,,,,,
115,03/17/18 02:57:11 AM,41.439,,,,,
116,03/17/18 03:57:11 AM,41.439,,,,,
117,03/17/18 04:21:30 AM,,0.50,,,,
118,03/17/18 04:45:04 AM,,0.51,,,,
119,03/17/18 04:48:40 AM,,0.52,,,,
120,03/17/18 04:53:21 AM,,0.53,,,,
121,03/17/18 04:57:11 AM,43.466,,,,,
122,03/17/18 05:48:04 AM,,0.54,,,,
123,03/17/18 05:57:06 AM,,0.55,,,,
124,03/17/18 05:57:11 AM,43.648,,,,,
125,03/17/18 06:57:11 AM,43.466,,,,,
126,03/17/18 07:17:45 AM,,0.56,,,,
127,03/17/18 07:57:11 AM,43.466,,,,,
128,03/17/18 08:57:11 AM,47.802,,,,,
129,03/17/18 09:57:11 AM,61.912,,,,,
130,03/17/18 10:57:11 AM,68.934,,,,,
131,03/17/18 11:57:11 AM,59.337,,,,,
132,03/17/18 12:57:11 PM,58.476,,,,,
133,03/17/18 01:57:11 PM,60.883,,,,,
134,03/17/18 02:57:11 PM,62.083,,,,,
135,03/17/18 03:57:11 PM,60.883,,,,,
136,03/17/18 04:57:11 PM,59.164,,,,,
137,03/17/18 05:57:11 PM,57.614,,,,,
138,03/17/18 06:57:11 PM,53.100,,,,,
139,03/17/18 07:57:11 PM,45.648,,,,,
140,03/17/18 08:57:11 PM,42.179,,,,,
141,03/17/18 09:57:11 PM,40.881,,,,,
142,03/17/18 10:57:11 PM,40.509,,,,,
143,03/17/18 11:57:11 PM,39.196,,,,,
144,03/18/18 12:57:11 AM,38.250,,,,,
145,03/18/18 01:57:11 AM,38.061,,,,,
146,03/18/18 02:57:11 AM,37.679,,,,,
147,03/18/18 03:57:11 AM,36.531,,,,,
148,03/18/18 04:57:11 AM,35.370,,,,,
149,03/18/18 05:57:11 AM,34.981,,,,,
150,03/18/18 06:57:11 AM,34.786,,,,,
151,03/18/18 07:57:11 AM,36.723,,,,,
152,03/18/18 08:57:11 AM,43.099,,,,,
153,03/18/18 09:57:11 AM,62.083,,,,,
154,03/18/18 10:57:11 AM,60.539,,,,,
155,03/18/18 11:57:11 AM,61.054,,,,,
156,03/18/18 12:57:11 PM,65.680,,,,,
157,03/18/18 01:57:11 PM,59.337,,,,,
158,03/18/18 02:57:11 PM,56.750,,,,,
159,03/18/18 03:57:11 PM,55.189,,,,,
160,03/18/18 04:57:11 PM,55.364,,,,,
161,03/18/18 05:57:11 PM,53.973,,,,,
162,03/18/18 06:57:11 PM,51.874,,,,,
163,03/18/18 07:57:11 PM,48.160,,,,,
164,03/18/18 08:57:11 PM,45.648,,,,,
165,03/18/18 09:57:11 PM,43.466,,,,,
166,03/18/18 10:57:11 PM,41.439,,,,,
167,03/18/18 11:57:11 PM,40.881,,,,,
168,03/19/18 12:57:11 AM,39.760,,,,,
169,03/19/18 01:57:11 AM,38.818,,,,,
170,03/19/18 02:57:11 AM,38.250,,,,,
171,03/19/18 03:57:11 AM,37.297,,,,,
172,03/19/18 04:57:11 AM,35.951,,,,,
173,03/19/18 05:57:11 AM,35.370,,,,,
174,03/19/18 06:57:11 AM,34.981,,,,,
175,03/19/18 07:57:11 AM,35.370,,,,,
176,03/19/18 08:57:11 AM,41.625,,,,,
177,03/19/18 09:57:11 AM,60.368,,,,,
178,03/19/18 10:57:11 AM,72.028,,,,,
179,03/19/18 11:57:11 AM,74.446,,,,,
180,03/19/18 12:57:11 PM,77.749,,,,,
181,03/19/18 01:57:11 PM,71.683,,,,,
182,03/19/18 02:57:11 PM,69.107,,,,,
183,03/19/18 03:57:11 PM,66.879,,,,,
184,03/19/18 04:57:11 PM,64.825,,,,,
185,03/19/18 05:57:11 PM,63.455,,,,,
186,03/19/18 06:57:11 PM,56.577,,,,,
187,03/19/18 07:57:11 PM,53.100,,,,,
188,03/19/18 08:57:11 PM,51.699,,,,,
189,03/19/18 09:57:11 PM,50.819,,,,,
190,03/19/18 10:57:11 PM,47.624,,,,,
191,03/19/18 11:57:11 PM,47.266,,,,,
192,03/20/18 12:57:11 AM,48.160,,,,,
193,03/20/18 01:57:11 AM,48.871,,,,,
194,03/20/18 02:57:11 AM,48.871,,,,,
195,03/20/18 03:57:11 AM,49.404,,,,,
196,03/20/18 04:57:11 AM,48.871,,,,,
197,03/20/18 05:57:11 AM,49.228,,,,,
198,03/20/18 06:57:11 AM,49.050,,,,,
199,03/20/18 07:26:00 AM,,0.57,,,,
200,03/20/18 07:57:11 AM,49.050,,,,,
201,03/20/18 08:57:11 AM,50.995,,,,,
202,03/20/18 08:59:56 AM,,0.58,,,,
203,03/20/18 09:48:39 AM,,0.59,,,,
204,03/20/18 09:57:11 AM,52.576,,,,,
205,03/20/18 10:09:31 AM,,0.60,,,,
206,03/20/18 10:25:33 AM,,0.61,,,,
207,03/20/18 10:57:11 AM,53.100,,,,,
208,03/20/18 11:57:11 AM,55.017,,,,,
209,03/20/18 12:57:11 PM,56.577,,,,,
210,03/20/18 01:32:36 PM,,0.62,,,,
211,03/20/18 01:39:15 PM,,0.63,,,,
212,03/20/18 01:47:01 PM,,0.64,,,,
213,03/20/18 01:51:57 PM,,0.65,,,,
214,03/20/18 01:57:11 PM,52.050,,,,,
215,03/20/18 01:58:15 PM,,0.66,,,,
216,03/20/18 02:13:00 PM,,0.67,,,,
217,03/20/18 02:39:07 PM,,0.68,,,,
218,03/20/18 02:57:11 PM,53.274,,,,,
219,03/20/18 03:36:57 PM,,,,Logged,,
220,03/20/18 03:37:00 PM,,0.68,,,Logged,Logged
