Date Time	rh000215
02/20/00 15:10:29.5	91
02/20/00 15:14:26.0	92
02/20/00 15:18:13.0	93
02/20/00 15:18:13.5	94
02/20/00 15:21:14.5	95
02/20/00 15:22:11.0	96
02/20/00 15:23:16.0	97
02/20/00 15:24:21.0	98
02/20/00 15:25:12.5	99
02/20/00 15:25:58.0	100
02/20/00 15:26:59.5	101
02/20/00 15:29:02.5	102
02/20/00 15:32:06.5	103
02/20/00 15:36:45.0	104
02/20/00 15:39:09.5	105
02/20/00 15:42:49.5	106
02/20/00 15:44:39.5	107
02/20/00 15:47:53.0	108
02/20/00 15:47:53.5	109
02/20/00 15:50:54.0	110
02/20/00 15:55:58.0	111
02/20/00 15:55:58.5	112
02/20/00 16:00:18.5	113
02/20/00 16:07:34.5	114
02/20/00 16:15:48.5	115
02/20/00 16:27:05.0	116
02/20/00 16:33:49.0	117
02/20/00 16:40:36.5	118
02/20/00 16:44:01.0	119
02/20/00 16:50:20.0	120
02/20/00 16:54:39.5	121
02/20/00 17:00:21.5	122
02/20/00 17:00:22.0	123
02/20/00 17:04:49.0	124
02/20/00 17:04:49.5	125
02/20/00 17:09:10.0	126
02/20/00 17:11:47.5	127
02/20/00 17:15:22.0	128
02/20/00 17:19:04.5	129
02/20/00 17:37:51.5	130
02/20/00 17:37:52.0	131
02/20/00 17:44:17.0	132
02/20/00 17:49:51.0	133
02/20/00 17:49:51.5	134
02/20/00 17:55:55.5	135
02/20/00 18:06:31.5	136
02/20/00 18:15:50.0	137
02/20/00 18:15:50.5	138
02/20/00 18:23:29.0	139
02/20/00 19:11:53.5	140
02/20/00 22:28:49.0	141
02/20/00 22:34:10.0	142
02/20/00 22:35:08.0	143
02/20/00 22:46:44.5	144
02/20/00 22:48:47.0	145
02/20/00 22:59:53.0	146
02/20/00 23:45:01.5	147
02/20/00 23:49:57.0	148
02/20/00 23:50:39.5	149
02/20/00 23:51:05.0	150
02/20/00 23:51:05.5	151
02/20/00 23:51:56.5	152
02/20/00 23:52:57.0	153
02/20/00 23:54:18.5	154
02/20/00 23:54:51.5	155
02/20/00 23:54:52.0	156
02/20/00 23:55:19.0	157
02/20/00 23:56:16.5	158
02/20/00 23:57:51.5	159
02/21/00 00:00:38.5	160
02/21/00 00:02:25.5	161
02/21/00 00:02:26.0	162
02/21/00 00:03:42.0	163
02/21/00 00:04:45.5	164
02/21/00 00:05:34.0	165
02/21/00 00:06:17.5	166
02/21/00 00:06:41.5	167
02/21/00 00:07:08.5	168
02/21/00 00:07:27.0	169
02/21/00 00:07:56.0	170
02/21/00 00:08:23.5	171
02/21/00 00:09:08.5	172
02/21/00 00:09:59.5	173
02/21/00 00:10:40.0	174
02/21/00 00:11:13.0	175
02/21/00 00:12:12.5	176
02/21/00 00:13:10.0	177
02/21/00 00:20:24.5	178
02/21/00 00:24:13.5	179
02/21/00 00:27:01.0	180
02/21/00 00:27:01.5	181
02/21/00 00:29:23.0	182
02/21/00 00:32:55.5	183
02/21/00 00:36:54.5	184
02/21/00 00:51:18.0	185
02/21/00 00:55:35.5	186
02/21/00 01:05:44.5	187
02/21/00 01:20:10.0	188
02/21/00 01:49:24.5	189
02/21/00 01:52:31.5	190
02/21/00 01:59:54.5	191
02/21/00 02:17:25.0	192
02/21/00 02:28:56.5	193
02/21/00 03:00:26.5	194
02/21/00 03:30:29.5	195
02/21/00 03:35:26.0	196
02/21/00 03:41:44.0	197
02/21/00 03:43:43.0	198
02/21/00 03:43:43.5	199
02/21/00 03:46:03.5	200
02/21/00 03:49:50.5	201
02/21/00 03:56:20.5	202
02/21/00 03:56:21.0	203
02/21/00 04:03:58.5	204
02/21/00 04:48:56.0	205
02/21/00 04:48:56.5	206
02/22/00 05:08:10.0	207
02/22/00 10:16:21.5	208
02/22/00 10:25:21.0	209
02/22/00 10:30:59.5	210
02/22/00 10:33:30.5	211
02/22/00 10:39:25.5	212
02/22/00 10:42:54.0	213
02/22/00 10:42:54.5	214
02/22/00 10:48:30.5	215
02/22/00 10:54:27.5	216
02/22/00 10:58:45.0	217
02/22/00 11:07:37.0	218
02/22/00 11:40:01.0	219
02/22/00 11:57:15.0	220
02/22/00 12:23:20.5	221
02/22/00 12:31:28.5	222
02/22/00 12:35:40.0	223
02/22/00 12:46:35.0	224
02/22/00 13:10:42.5	225
02/22/00 13:13:38.0	226
02/22/00 13:16:00.5	227
02/22/00 13:16:01.0	228
02/22/00 13:20:22.5	229
02/22/00 13:26:40.0	230
02/22/00 13:29:44.0	231
02/22/00 13:35:23.0	232
02/22/00 13:37:05.0	233
02/22/00 13:38:14.5	234
02/22/00 13:40:00.5	235
02/22/00 13:43:58.5	236
02/22/00 13:44:30.5	237
02/22/00 13:45:22.5	238
02/22/00 13:46:36.0	239
02/22/00 13:51:46.0	240
02/22/00 13:51:46.5	241
02/22/00 14:01:52.5	242
02/22/00 14:27:56.5	243
02/22/00 14:58:12.5	244
02/22/00 15:10:39.0	245
02/22/00 15:14:14.0	246
02/22/00 15:14:14.5	247
02/22/00 15:16:37.0	248
02/22/00 15:19:28.0	249
02/22/00 15:22:50.0	250
02/22/00 15:24:15.5	251
02/22/00 15:25:40.5	252
02/22/00 15:27:15.5	253
02/22/00 15:30:19.0	254
02/22/00 15:35:12.0	255
02/22/00 15:35:12.5	256
02/22/00 15:44:11.0	257
02/22/00 15:51:13.5	258
02/22/00 15:51:14.0	259
02/22/00 16:00:24.5	260
02/22/00 16:06:26.0	261
02/22/00 16:06:26.5	262
02/22/00 16:16:43.0	263
02/22/00 16:16:43.5	264
02/22/00 16:20:25.0	265
02/22/00 16:35:24.0	266
02/22/00 17:56:45.5	267
02/22/00 18:16:24.5	268
02/22/00 18:22:04.5	269
02/22/00 18:27:58.5	270
02/22/00 18:37:45.0	271
02/22/00 18:48:44.0	272
02/22/00 18:51:32.0	273
02/22/00 19:23:09.0	274
02/22/00 19:26:14.0	275
02/22/00 19:30:07.5	276
02/22/00 19:31:53.0	277
02/22/00 19:34:24.5	278
02/22/00 19:37:03.0	279
02/22/00 19:37:03.5	280
02/22/00 19:40:13.0	281
02/22/00 19:42:55.0	282
02/22/00 19:47:48.0	283
02/22/00 19:49:03.0	284
02/22/00 19:52:55.0	285
02/22/00 19:55:38.5	286
02/22/00 19:56:49.5	287
02/22/00 19:56:50.0	288
02/22/00 19:58:27.5	289
02/22/00 19:59:48.0	290
02/22/00 20:00:52.0	291
02/22/00 20:05:54.5	292
02/22/00 20:11:17.5	293
02/22/00 20:18:09.5	294
02/22/00 20:18:10.0	295
02/22/00 20:20:42.0	296
02/22/00 20:23:04.5	297
02/22/00 20:26:27.0	298
02/22/00 20:26:27.5	299
02/22/00 20:29:12.5	300
02/22/00 20:30:44.5	301
02/22/00 20:31:52.5	302
02/22/00 20:32:56.5	303
02/22/00 20:35:00.0	304
02/22/00 20:36:21.0	305
02/22/00 20:36:52.0	306
02/22/00 20:37:25.0	307
02/22/00 20:38:09.0	308
02/22/00 20:38:33.5	309
02/22/00 20:39:07.0	310
02/22/00 20:39:25.5	311
02/22/00 20:39:51.5	312
02/22/00 20:40:22.0	313
02/22/00 20:41:01.5	314
02/22/00 20:41:30.5	315
02/22/00 20:41:31.0	316
02/22/00 20:41:57.0	317
02/22/00 20:42:12.0	318
02/22/00 20:42:38.5	319
02/22/00 20:42:56.5	320
02/22/00 20:43:12.0	321
02/22/00 20:43:25.0	322
02/22/00 20:43:51.5	323
02/22/00 20:44:14.5	324
02/22/00 20:44:52.5	325
02/22/00 20:44:53.0	326
02/22/00 20:45:24.5	327
02/22/00 20:46:10.0	328
02/22/00 20:46:30.5	329
02/22/00 20:46:52.0	330
02/22/00 20:46:52.5	331
02/22/00 20:47:07.5	332
02/22/00 20:47:24.0	333
02/22/00 20:47:37.0	334
02/22/00 20:47:37.5	335
02/22/00 20:47:59.0	336
02/22/00 20:48:15.5	337
02/22/00 20:48:36.0	338
02/22/00 20:48:50.5	339
02/22/00 20:49:08.5	340
02/22/00 20:49:27.5	341
02/22/00 20:49:55.0	342
02/22/00 20:50:17.0	343
02/22/00 20:50:49.5	344
02/22/00 20:51:13.0	345
02/22/00 20:51:36.5	346
02/22/00 20:51:37.0	347
02/22/00 20:51:55.0	348
02/22/00 20:52:31.5	349
02/22/00 20:53:07.0	350
02/22/00 20:54:26.0	351
02/22/00 20:55:40.5	352
02/22/00 20:56:51.0	353
02/22/00 20:57:38.5	354
02/22/00 20:58:55.0	355
02/22/00 21:00:23.5	356
02/22/00 21:03:22.5	357
02/22/00 21:06:11.0	358
02/22/00 21:09:25.0	359
02/22/00 21:11:38.5	360
02/22/00 21:15:44.0	361
02/22/00 21:17:09.0	362
02/22/00 21:18:32.5	363
02/22/00 21:19:41.5	364
02/22/00 21:21:52.0	365
02/22/00 21:23:54.5	366
02/22/00 21:27:04.5	367
02/22/00 21:29:25.0	368
02/22/00 21:33:01.0	369
02/22/00 21:35:43.0	370
02/22/00 21:38:17.0	371
02/22/00 21:38:17.5	372
02/22/00 21:40:12.5	373
02/22/00 21:44:52.0	374
02/22/00 21:48:05.0	375
02/22/00 21:48:05.5	376
02/22/00 21:52:52.5	377
02/22/00 21:52:53.0	378
02/22/00 21:55:53.0	379
02/22/00 22:00:53.5	380
02/22/00 22:04:54.0	381
02/22/00 22:08:07.0	382
02/22/00 22:08:07.5	383
02/22/00 22:10:14.5	384
02/22/00 22:13:58.5	385
02/22/00 22:16:44.0	386
02/22/00 22:16:44.5	387
02/22/00 22:21:17.0	388
02/22/00 22:23:14.5	389
02/22/00 22:25:27.0	390
02/22/00 22:28:12.5	391
02/22/00 22:38:16.0	392
02/22/00 23:57:00.5	393
02/23/00 00:33:23.0	394
02/23/00 00:33:23.5	395
02/23/00 00:37:34.0	396
02/23/00 16:14:50.0	397
02/23/00 18:34:39.5	398
02/23/00 18:52:28.0	399
02/23/00 18:55:34.5	400
02/23/00 21:20:46.0	401
02/23/00 21:52:10.0	402
02/23/00 22:42:33.5	403
02/23/00 22:46:47.0	404
02/24/00 02:58:42.0	405
02/24/00 13:59:03.5	406
02/24/00 14:05:11.0	407
02/24/00 14:07:11.0	408
02/24/00 14:08:52.0	409
02/24/00 14:09:48.0	410
02/24/00 14:11:17.0	411
02/24/00 14:14:04.0	412
02/24/00 14:18:39.5	413
02/24/00 14:22:47.0	414
02/24/00 14:27:31.5	415
02/24/00 14:31:10.5	416
02/24/00 14:39:58.0	417
02/24/00 14:55:20.5	418
02/24/00 14:55:21.0	419
02/24/00 15:25:57.5	420
02/24/00 15:42:44.0	421
02/24/00 16:05:08.5	422
02/24/00 16:39:45.0	423
02/24/00 17:06:07.0	424
02/24/00 17:06:07.5	425
02/24/00 17:22:34.5	426
02/24/00 17:22:35.0	427
02/24/00 17:37:16.5	428
02/24/00 17:48:38.0	429
02/24/00 18:06:27.5	430
02/24/00 18:20:47.0	431
02/24/00 18:33:35.5	432
02/24/00 18:50:45.5	433
02/24/00 20:06:32.5	434
02/24/00 20:49:48.0	435
02/26/00 17:17:32.5	436
02/26/00 17:25:13.5	437
02/26/00 17:33:56.0	438
02/26/00 17:47:43.0	439
02/26/00 20:31:33.5	440
02/26/00 20:54:16.0	441
02/26/00 21:01:38.5	442
02/26/00 21:08:18.0	443
02/26/00 21:08:18.5	444
02/26/00 21:42:06.5	445
02/26/00 21:59:35.0	446
02/26/00 22:13:32.5	447
02/26/00 22:21:36.5	448
02/26/00 22:28:44.5	449
02/26/00 22:28:45.0	450
02/26/00 22:34:02.5	451
02/26/00 22:34:03.0	452
02/26/00 22:39:55.5	453
02/26/00 22:44:59.0	454
02/26/00 22:50:44.5	455
02/26/00 22:54:41.5	456
02/26/00 22:57:53.0	457
02/26/00 23:00:46.5	458
02/26/00 23:04:10.0	459
02/26/00 23:06:47.0	460
02/26/00 23:09:58.0	461
02/26/00 23:12:23.5	462
02/26/00 23:16:35.5	463
02/26/00 23:21:15.5	464
02/26/00 23:25:57.5	465
02/26/00 23:29:11.0	466
02/26/00 23:34:06.0	467
02/26/00 23:37:53.5	468
02/26/00 23:42:30.0	469
02/26/00 23:42:30.5	470
02/26/00 23:46:03.5	471
02/26/00 23:46:04.0	472
02/26/00 23:50:51.5	473
02/26/00 23:56:27.5	474
02/27/00 00:00:39.5	475
02/27/00 00:00:40.0	476
02/27/00 00:02:45.5	477
02/27/00 00:06:12.0	478
02/27/00 00:10:18.0	479
02/27/00 00:15:55.0	480
02/27/00 00:20:09.5	481
02/27/00 00:29:52.0	482
02/27/00 00:34:43.5	483
02/27/00 00:47:57.5	484
02/27/00 01:07:11.0	485
02/27/00 01:25:27.0	486
02/27/00 01:34:23.0	487
02/27/00 01:40:51.5	488
02/27/00 01:44:54.0	489
02/27/00 01:49:18.5	490
02/27/00 02:02:10.0	491
02/27/00 02:02:10.5	492
02/27/00 02:09:07.0	493
02/27/00 02:54:21.0	494
02/27/00 05:18:22.5	495
02/27/00 05:25:14.5	496
02/27/00 05:25:15.0	497
02/27/00 05:40:32.0	498
02/27/00 06:15:18.5	499
02/27/00 07:47:15.5	500
02/27/00 08:39:41.5	501
02/27/00 14:52:50.0	502
02/27/00 16:23:58.5	503
02/27/00 20:32:55.0	504
02/27/00 22:34:38.0	505
02/27/00 22:37:08.0	506
02/27/00 22:37:08.5	507
02/27/00 22:41:36.5	508
02/27/00 23:36:12.5	509
02/27/00 23:37:08.0	510
02/28/00 00:05:58.0	511
02/28/00 23:28:49.0	512
02/28/00 23:46:01.5	513
02/28/00 23:55:38.0	514
02/29/00 00:10:41.0	515
02/29/00 00:18:53.0	516
02/29/00 00:18:53.5	517
02/29/00 00:36:38.0	518
02/29/00 01:20:05.5	519
02/29/00 02:38:27.0	520
02/29/00 02:49:10.0	521
02/29/00 03:00:29.5	522
02/29/00 03:05:20.0	523
02/29/00 03:09:53.0	524
02/29/00 03:17:39.0	525
02/29/00 04:04:25.0	526
02/29/00 04:04:25.5	527
02/29/00 04:22:57.5	528
02/29/00 04:42:24.5	529
02/29/00 04:52:28.5	530
02/29/00 05:20:18.0	531
02/29/00 05:26:31.5	532
02/29/00 05:31:18.5	533
02/29/00 05:38:12.5	534
02/29/00 05:47:28.5	535
02/29/00 05:56:43.0	536
02/29/00 06:05:05.5	537
02/29/00 06:17:57.0	538
02/29/00 06:23:24.0	539
02/29/00 06:25:22.0	540
02/29/00 06:29:01.5	541
02/29/00 06:33:39.5	542
02/29/00 06:37:59.0	543
02/29/00 06:40:28.0	544
02/29/00 06:43:01.5	545
02/29/00 06:45:13.0	546
02/29/00 06:45:13.5	547
02/29/00 06:48:16.0	548
02/29/00 06:52:17.5	549
02/29/00 06:55:29.0	550
02/29/00 06:55:29.5	551
02/29/00 06:57:36.0	552
02/29/00 07:00:33.0	553
02/29/00 07:03:57.5	554
02/29/00 07:07:39.0	555
02/29/00 07:09:19.5	556
02/29/00 07:12:05.0	557
02/29/00 07:14:27.5	558
02/29/00 07:17:38.5	559
02/29/00 07:21:52.0	560
02/29/00 07:28:16.5	561
02/29/00 07:28:17.0	562
02/29/00 07:33:31.5	563
02/29/00 07:41:52.0	564
02/29/00 07:46:03.5	565
02/29/00 07:53:26.0	566
02/29/00 07:59:40.5	567
02/29/00 08:16:39.5	568
02/29/00 08:22:49.5	569
02/29/00 08:27:25.0	570
02/29/00 08:32:31.0	571
02/29/00 09:02:15.0	572
02/29/00 09:02:15.5	573
02/29/00 09:12:02.0	574
02/29/00 09:16:11.5	575
02/29/00 09:19:34.5	576
02/29/00 09:26:01.0	577
02/29/00 09:32:47.0	578
02/29/00 09:37:34.0	579
02/29/00 09:43:26.0	580
02/29/00 12:30:08.0	580	End
