Date Time	rh000229
03/05/00 05:41:30.0	131
03/05/00 06:12:19.5	132
03/05/00 06:52:47.0	133
03/05/00 06:58:40.5	134
03/05/00 07:00:15.5	135
03/05/00 07:12:37.0	136
03/05/00 07:14:17.0	137
03/05/00 07:22:48.5	138
03/05/00 07:22:49.0	139
03/05/00 07:28:45.5	140
03/05/00 08:13:53.5	141
03/05/00 08:13:54.0	142
03/05/00 10:48:28.0	143
03/05/00 10:48:28.5	144
03/05/00 10:58:23.0	145
03/05/00 11:08:53.0	146
03/05/00 11:15:18.0	147
03/05/00 11:21:49.0	148
03/05/00 11:44:07.5	149
03/05/00 12:01:03.5	150
03/05/00 12:22:04.0	151
03/05/00 12:24:24.0	152
03/05/00 12:24:24.5	153
03/05/00 12:25:42.5	154
03/05/00 12:27:10.5	155
03/05/00 12:31:39.5	156
03/05/00 12:40:47.0	157
03/05/00 12:54:44.5	158
03/05/00 13:07:35.5	159
03/05/00 13:07:36.0	160
03/05/00 13:09:29.5	161
03/05/00 13:11:53.0	162
03/05/00 13:17:07.0	163
03/05/00 13:31:09.5	164
03/05/00 17:12:21.0	165
03/05/00 18:02:20.0	166
03/05/00 19:53:34.5	167
03/05/00 20:58:11.0	168
03/07/00 16:12:32.5	169
03/07/00 16:13:43.0	170
03/07/00 16:38:59.5	171
03/07/00 19:01:47.5	172
03/07/00 19:07:54.5	173
03/07/00 19:13:06.0	174
03/07/00 19:19:20.0	175
03/07/00 19:24:16.0	176
03/07/00 19:32:57.0	177
03/07/00 19:35:32.0	178
03/07/00 19:38:30.5	179
03/07/00 19:39:39.0	180
03/07/00 19:39:39.5	181
03/07/00 19:40:43.5	182
03/07/00 19:42:35.5	183
03/07/00 19:42:36.0	184
03/07/00 19:44:12.5	185
03/07/00 19:45:46.0	186
03/07/00 19:48:02.5	187
03/07/00 19:49:43.5	188
03/07/00 19:51:35.0	189
03/07/00 19:54:23.0	190
03/07/00 19:57:20.5	191
03/07/00 19:59:41.5	192
03/07/00 20:01:55.0	193
03/07/00 20:03:02.0	194
03/07/00 20:03:02.5	195
03/07/00 20:03:23.0	196
03/07/00 20:03:54.5	197
03/07/00 20:05:15.0	198
03/07/00 20:06:09.0	199
03/07/00 20:06:42.5	200
03/07/00 20:07:51.0	201
03/07/00 20:09:27.0	202
03/07/00 20:10:29.0	203
03/07/00 20:11:43.5	204
03/07/00 20:12:55.5	205
03/07/00 20:14:17.5	206
03/07/00 20:16:02.0	207
03/07/00 20:20:00.5	208
03/07/00 20:22:05.0	209
03/07/00 20:23:14.0	210
03/07/00 20:24:12.5	211
03/07/00 20:25:03.0	212
03/07/00 20:25:46.5	213
03/07/00 20:25:47.0	214
03/07/00 20:27:44.0	215
03/07/00 20:31:37.0	216
03/07/00 20:37:04.5	217
03/07/00 20:37:05.0	218
03/07/00 20:41:46.5	219
03/07/00 20:45:59.0	220
03/07/00 20:51:27.5	221
03/07/00 20:58:59.0	222
03/07/00 21:01:26.5	223
03/07/00 21:08:08.0	224
03/07/00 21:12:55.5	225
03/07/00 21:16:22.5	226
03/07/00 21:16:23.0	227
03/07/00 21:19:13.5	228
03/07/00 21:36:01.0	229
03/07/00 21:41:28.5	230
03/07/00 21:42:47.5	231
03/07/00 21:43:36.0	232
03/07/00 21:44:29.0	233
03/07/00 21:45:27.0	234
03/07/00 21:47:17.5	235
03/07/00 21:49:19.0	236
03/07/00 21:52:25.5	237
03/07/00 21:54:58.5	238
03/07/00 21:57:58.0	239
03/07/00 22:01:19.5	240
03/07/00 22:12:28.5	241
03/07/00 22:17:46.5	242
03/07/00 22:28:01.0	243
03/07/00 22:28:01.5	244
03/08/00 00:58:16.0	245
03/08/00 11:19:34.5	246
03/08/00 11:20:05.5	247
03/08/00 11:20:24.0	248
03/08/00 11:20:41.5	249
03/08/00 11:21:09.0	250
03/08/00 11:21:57.5	251
03/08/00 11:23:53.5	252
03/08/00 11:25:37.5	253
03/08/00 11:33:23.5	254
03/08/00 11:36:46.5	255
03/08/00 11:40:15.5	256
03/08/00 11:42:13.5	257
03/08/00 11:45:46.5	258
03/08/00 11:51:20.0	259
03/08/00 11:54:24.0	260
03/08/00 11:56:45.5	261
03/08/00 11:58:34.5	262
03/08/00 11:58:35.0	263
03/08/00 11:59:59.0	264
03/08/00 12:01:42.0	265
03/08/00 12:02:43.0	266
03/08/00 12:03:51.0	267
03/08/00 12:05:57.0	268
03/08/00 12:10:13.0	269
03/08/00 12:15:45.0	270
03/08/00 12:22:05.5	271
03/08/00 12:26:03.0	272
03/08/00 12:30:37.5	273
03/08/00 12:37:18.5	274
03/08/00 13:37:02.5	275
03/08/00 13:37:03.0	276
03/08/00 13:44:51.5	277
03/08/00 14:35:53.5	278
03/08/00 14:56:06.5	279
03/08/00 15:24:00.0	280
03/08/00 15:24:00.5	281
03/08/00 16:08:43.5	282
03/08/00 16:08:44.0	283
03/08/00 22:33:57.5	284
03/09/00 02:30:02.5	285
03/09/00 09:53:15.0	286
03/09/00 12:44:06.5	287
03/09/00 12:47:52.5	288
03/09/00 13:07:55.0	289
03/12/00 16:54:12.5	289	End
